case,solverFamily,mesh,resolution,nominalH,nCells,normalizedL1,normalizedL2,normalizedLinf,observedOrderL1,observedOrderL2,observedOrderLinf,maxCo,normalizedMassError,finalAmplitude,meshOK,solverEnded,solverFatal
/home/a776/workdocuments/上交船舶/slover/student_project/cases/01_advection_equation/03_sine_wave_tri_upwind/N10,01_advection_equation,tri,10,0.1,200,0.9270339514666334,0.9237508778584949,0.9239545354216981,,,,0.2,1.0433585690144077e-13,0.07857885133105,True,True,False
/home/a776/workdocuments/上交船舶/slover/student_project/cases/01_advection_equation/03_sine_wave_tri_upwind/N20,01_advection_equation,tri,20,0.05,800,0.7259153574552827,0.7227264285533058,0.7206276644576816,0.35282083856372093,0.3540541787593548,0.3585678263867249,0.2,8.430799515693257e-14,0.279126877365,True,True,False
/home/a776/workdocuments/上交船舶/slover/student_project/cases/01_advection_equation/03_sine_wave_tri_upwind/N40,01_advection_equation,tri,40,0.025,3200,0.4744459805142393,0.4734997281861697,0.47402999100599996,0.6135575039895282,0.610086054010536,0.604275698338973,0.2,8.87702272887661e-14,0.525970009001,True,True,False
/home/a776/workdocuments/上交船舶/slover/student_project/cases/01_advection_equation/03_sine_wave_tri_upwind/N80,01_advection_equation,tri,80,0.0125,12800,0.27464360574475394,0.2744622997551218,0.274564052146,0.788683130771781,0.7867556038055407,0.7878355885916358,0.2,4.249454876516302e-15,0.7254359478595,True,True,False
