case,solverFamily,mesh,resolution,nominalH,nCells,normalizedL1,normalizedL2,normalizedLinf,absoluteL1,absoluteL2,absoluteLinf,initialNormalizedL1,initialNormalizedL2,initialNormalizedLinf,relativeErrorValid,observedOrderL1,observedOrderL2,observedOrderLinf,maxCo,normalizedMassError,finalAmplitude,meshOK,solverEnded,solverFatal,linearSolver,linearTolerance,nNonOrthogonalCorrectors
/home/a776/workdocuments/上交船舶/slover/student_project/cases/03_advection_diffusion_equation/01_sine_wave_quad_upwind/N10,03_advection_diffusion_equation,quad,10,0.1,100,1.382659794700994e+18,1.2036058487587085e+18,8.948762170816644e+17,4.359648265019995e-17,4.3596482650199955e-17,4.35964826502e-17,7.08267794976308e-17,6.165473703567614e-17,4.5840054616344295e-17,False,,,,0.42,3.558955223640458e-17,0.0,True,True,False,,,
/home/a776/workdocuments/上交船舶/slover/student_project/cases/03_advection_diffusion_equation/01_sine_wave_quad_upwind/N20,03_advection_diffusion_equation,quad,20,0.05,400,2.0028101333263402e+17,1.7883077703874634e+17,1.264524551289567e+17,6.477529896130023e-18,6.477529896130007e-18,6.47752989613e-18,1.025939947284009e-17,9.160610629784241e-18,6.47752989613e-18,False,2.7873486580414863,2.750696069448817,2.823093088911669,0.45,1.2600067337946988e-17,0.0,True,True,False,,,
/home/a776/workdocuments/上交船舶/slover/student_project/cases/03_advection_diffusion_equation/01_sine_wave_quad_upwind/N40,03_advection_diffusion_equation,quad,40,0.025,1600,2.499483813682525e+17,2.2456971080175293e+17,1.587947653570211e+17,8.134265474720532e-18,8.134265474720196e-18,8.13426547472e-18,1.2803611532500772e-17,1.1503588554292287e-17,8.13426547472e-18,False,-0.31960452440819465,-0.3285683072435718,-0.32856830724356817,0.45,3.748745780830283e-17,0.0,True,True,False,,,
/home/a776/workdocuments/上交船舶/slover/student_project/cases/03_advection_diffusion_equation/01_sine_wave_quad_upwind/N80,03_advection_diffusion_equation,quad,80,0.0125,6400,7.031112294489993e+17,6.326970783951749e+17,4.473843945701562e+17,2.2917275808800722e-17,2.2917275808798658e-17,2.29172758088e-17,3.6016888754085255e-17,3.2409922261449523e-17,2.29172758088e-17,False,-1.4921227517154345,-1.4943515788732402,-1.4943515788732578,0.450000000003,4.34324215988644e-17,0.0,True,True,False,,,
