case,mesh,resolution,nominalH,nCells,normalizedL1,normalizedL2,normalizedLinf,observedOrderL1,observedOrderL2,observedOrderLinf,maxCo,normalizedMassError,finalAmplitude,meshOK,solverEnded,solverFatal
/home/a776/workdocuments/上交船舶/slover/student_project/cases/02_sine_wave_quad_linearUpwind/N10,quad,10,0.1,100,0.7071658526920076,0.6909723806235611,0.7071658526955557,,,,0.2,5.591366582635756e-17,1.58831153233,True,True,False
/home/a776/workdocuments/上交船舶/slover/student_project/cases/02_sine_wave_quad_linearUpwind/N20,quad,20,0.05,400,0.43620100187340016,0.43384686040983944,0.4335153735848465,0.6970555286118313,0.6714421557703714,0.7059654561264891,0.2,1.7584205239066926e-18,1.41753743353,True,True,False
/home/a776/workdocuments/上交船舶/slover/student_project/cases/02_sine_wave_quad_linearUpwind/N40,quad,40,0.025,1600,0.2134819099454279,0.2130282781380185,0.21289986555486218,1.0308792598201029,1.026140937268343,1.0259081173437545,0.2,8.082321346944096e-18,1.21143563777,True,True,False
/home/a776/workdocuments/上交船舶/slover/student_project/cases/02_sine_wave_quad_linearUpwind/N80,quad,80,0.0125,6400,0.10320857723875346,0.10314688961864577,0.10312490098687221,1.0485509515951723,1.0463446340847258,1.0457823045493206,0.2,8.065482488237703e-16,1.10297409589,True,True,False
