case,caseName,problem,mesh,resolution,nominalH,nCells,finalTime,finalTimeError,normalizedL1,normalizedL2,normalizedLinf,initialMass,finalMass,massChange,normalizedMassError,maxAbsResidualIntegral,minCo,maxCo,targetCo,initialAmplitude,finalAmplitude,minFinal,maxFinal,maxAbsFinal,timeSteps,meshOK,boundedBelowInitial,boundedAboveInitial,solverEnded,solverFatal
/home/a776/workdocuments/上交船舶/slover/student_project/cases/03_sine_wave_tri_upwind/N10,03_sine_wave_tri_upwind,sine,tri,10,0.1,200,0.999999999996,4.0000225354219765e-12,0.9270339514521904,0.9237508778575827,0.9239545354116342,1.4735217390821665e-14,7.55117252201153e-15,-7.184044868810136e-15,1.1410447091234039e-13,3.55618312575e-17,1.55400137203e-10,0.2,0.2,0.9945218953690396,0.07857885133209999,-0.0804994724624,0.0766582302018,0.0804994724624,201,True,True,True,True,False
/home/a776/workdocuments/上交船舶/slover/student_project/cases/03_sine_wave_tri_upwind/N20,03_sine_wave_tri_upwind,sine,tri,20,0.05,800,0.999999999996,4.0000225354219765e-12,0.725915357443305,0.7227264285515987,0.720627664456141,-1.1420890140269611e-14,-6.912725242103609e-15,4.508164898166003e-15,7.160336271342012e-14,4.77048955894e-17,3.5075942151e-10,0.2,0.2,0.994521895369368,0.279126877366,-0.279126877366,0.279126877366,0.279126877366,401,True,True,True,True,False
/home/a776/workdocuments/上交船舶/slover/student_project/cases/03_sine_wave_tri_upwind/N40,03_sine_wave_tri_upwind,sine,tri,40,0.025,3200,0.999999999996,4.0000225354219765e-12,0.4744459805094342,0.47349972818455044,0.474029991005,-1.4286200047418537e-14,-1.0391008309823939e-14,3.895191737594598e-15,6.135394976419538e-14,4.91685685222e-17,6.8535399578e-10,0.2,0.2,1.0,0.525970009002,-0.525970009002,0.525970009002,0.525970009002,801,True,True,True,True,False
/home/a776/workdocuments/上交船舶/slover/student_project/cases/03_sine_wave_tri_upwind/N80,03_sine_wave_tri_upwind,sine,tri,80,0.0125,12800,0.999999999996,4.0000225354219765e-12,0.2746436057428084,0.2744622997539886,0.274564052146,-5.074018116353399e-15,-5.044650828849387e-15,2.9367287504012164e-17,4.616167617863287e-16,5.82216566625e-17,1.42517109226e-09,0.2,0.2,1.0,0.72543594786,-0.72543594786,0.72543594786,0.72543594786,1601,True,True,True,True,False
